Date,Value,FIPS,Site ID,County
2020-04-01,2.8580185714285715,48355,34,Nueces
2020-04-01,4.5,48361,1100,Orange
2020-04-01,4.208333333333333,48375,320,Potter
2020-04-01,6.9,48453,21,Travis
2020-04-01,6.583333333333333,48453,1068,Travis
2020-04-01,8.090909090909092,48479,313,Webb
2020-04-02,5.619047619047619,48029,32,Bexar
2020-04-02,5.1375,48029,59,Bexar
2020-04-02,4.5402652380952375,48029,622,Bexar
2020-04-02,5.233732500000001,48029,676,Bexar
2020-04-02,8.564375,48029,677,Bexar
2020-04-02,4.662882083333332,48029,1087,Bexar
2020-04-02,9.25,48037,1031,Bowie
2020-04-02,7.875,48039,1607,Brazoria
2020-04-02,4.739130434782608,48043,101,Brewster
2020-04-02,11.208333333333334,48061,6,Cameron
2020-04-02,7.541666666666667,48135,1014,Ector
2020-04-02,3.507387619047619,48141,37,El Paso
2020-04-02,8.239889166666666,48141,55,El Paso
2020-04-02,8.606384166666665,48203,2,Harrison
2020-04-02,11.565217391304348,48215,43,Hidalgo
2020-04-02,5.291666666666667,48245,21,Jefferson
2020-04-02,5.869565217391305,48245,22,Jefferson
2020-04-02,6.019409999999998,48245,628,Jefferson
2020-04-02,11.043478260869565,48273,314,Kleberg
2020-04-02,4.041666666666667,48303,1028,Lubbock
2020-04-02,7.791666666666667,48323,4,Maverick
2020-04-02,7.5,48355,32,Nueces
2020-04-02,4.494644999999999,48355,34,Nueces
2020-04-02,6.541666666666667,48361,1100,Orange
2020-04-02,3.25,48375,320,Potter
2020-04-02,8.125,48453,21,Travis
2020-04-02,13.666666666666666,48479,313,Webb
2020-04-03,8.875,48029,32,Bexar
2020-04-03,7.183333333333331,48029,59,Bexar
2020-04-03,6.685220833333331,48029,622,Bexar
2020-04-03,6.367757916666666,48029,676,Bexar
2020-04-03,8.393193749999998,48029,677,Bexar
2020-04-03,5.197603749999999,48029,1087,Bexar
2020-04-03,10.875,48037,1031,Bowie
2020-04-03,8.291666666666666,48039,1607,Brazoria
2020-04-03,8.0,48043,101,Brewster
2020-04-03,11.541666666666666,48061,6,Cameron
2020-04-03,5.416666666666667,48135,1014,Ector
2020-04-03,4.532900000000001,48141,37,El Paso
2020-04-03,7.521158749999998,48141,55,El Paso
2020-04-03,3.7526387500000005,48141,57,El Paso
2020-04-03,9.217150833333333,48203,2,Harrison
2020-04-03,14.583333333333334,48215,43,Hidalgo
2020-04-03,7.916666666666667,48245,21,Jefferson
2020-04-03,7.75,48245,22,Jefferson
2020-04-03,7.220452083333334,48245,628,Jefferson
2020-04-03,12.166666666666666,48273,314,Kleberg
2020-04-03,2.125,48303,1028,Lubbock
2020-04-03,8.5,48323,4,Maverick
2020-04-03,8.130434782608695,48355,32,Nueces
2020-04-03,4.603786666666666,48355,34,Nueces
2020-04-03,8.75,48361,1100,Orange
2020-04-03,7.083333333333333,48453,21,Travis
2020-04-03,17.083333333333332,48479,313,Webb
2020-04-04,3.375,48029,32,Bexar
2020-04-04,2.3125,48029,59,Bexar
2020-04-04,2.8813366666666673,48029,622,Bexar
2020-04-04,3.09941375,48029,676,Bexar
2020-04-04,4.0009708333333345,48029,677,Bexar
2020-04-04,3.125,48029,1069,Bexar
2020-04-04,2.65604125,48029,1087,Bexar
2020-04-04,3.0,48037,1031,Bowie
2020-04-04,9.875,48039,1607,Brazoria
2020-04-04,3.875,48043,101,Brewster
2020-04-04,9.761904761904763,48061,6,Cameron
2020-04-04,3.178020833333333,48091,1088,Comal
2020-04-04,4.0,48135,1014,Ector
2020-04-04,4.947049166666667,48141,37,El Paso
2020-04-04,7.707486666666667,48141,55,El Paso
2020-04-04,5.311838750000001,48141,57,El Paso
2020-04-04,3.51132,48203,2,Harrison
2020-04-04,6.291666666666667,48215,43,Hidalgo
2020-04-04,8.625,48245,21,Jefferson
2020-04-04,8.583333333333334,48245,22,Jefferson
2020-04-04,8.241038333333332,48245,628,Jefferson
2020-04-04,7.416666666666667,48273,314,Kleberg
2020-04-04,3.2083333333333335,48303,1028,Lubbock
2020-04-04,2.2916666666666665,48323,4,Maverick
2020-04-04,4.25,48355,32,Nueces
2020-04-04,2.057944583333333,48355,34,Nueces
2020-04-04,9.458333333333334,48361,1100,Orange
2020-04-04,6.5,48453,21,Travis
2020-04-04,7.833333333333333,48453,1068,Travis
2020-04-04,1.7727272727272727,48479,313,Webb
2020-04-05,8.0,48029,32,Bexar
2020-04-05,8.033333333333331,48029,59,Bexar
2020-04-05,7.851672916666666,48029,622,Bexar
2020-04-05,7.642737916666666,48029,676,Bexar
2020-04-05,10.340836249999999,48029,677,Bexar
2020-04-05,7.25,48029,1069,Bexar
2020-04-05,7.367914583333332,48029,1087,Bexar
2020-04-05,7.666666666666667,48037,1031,Bowie
2020-04-05,15.5,48039,1607,Brazoria
2020-04-05,4.416666666666667,48043,101,Brewster
2020-04-05,10.132670416666668,48091,1088,Comal
2020-04-05,3.75,48135,1014,Ector
2020-04-05,4.868542083333334,48141,37,El Paso
2020-04-05,8.05700625,48141,55,El Paso
2020-04-05,4.6759699999999995,48141,57,El Paso
2020-04-05,5.526700416666667,48203,2,Harrison
2020-04-05,6.791666666666667,48215,43,Hidalgo
2020-04-05,13.043478260869565,48245,21,Jefferson
2020-04-05,13.375,48245,22,Jefferson
2020-04-05,12.764925416666669,48245,628,Jefferson
2020-04-05,11.041666666666666,48273,314,Kleberg
2020-04-05,2.75,48303,1028,Lubbock
2020-04-05,7.875,48355,32,Nueces
2020-04-05,4.72440875,48355,34,Nueces
2020-04-05,10.708333333333334,48361,1100,Orange
2020-04-05,12.0,48453,21,Travis
2020-04-05,12.041666666666666,48453,1068,Travis
2020-04-05,6.041666666666667,48479,313,Webb
2020-04-06,11.791666666666666,48029,32,Bexar
2020-04-06,9.4875,48029,59,Bexar
2020-04-06,9.997443333333333,48029,622,Bexar
2020-04-06,10.932463749999998,48029,676,Bexar
2020-04-06,15.600495833333333,48029,677,Bexar
2020-04-06,10.666666666666666,48029,1069,Bexar
2020-04-06,10.567888333333332,48029,1087,Bexar
2020-04-06,13.333333333333334,48037,1031,Bowie
2020-04-06,9.166666666666666,48039,1607,Brazoria
2020-04-06,5.666666666666667,48043,101,Brewster
2020-04-06,11.248452380952381,48091,1088,Comal
2020-04-06,3.5416666666666665,48135,1014,Ector
2020-04-06,4.138074166666667,48141,37,El Paso
2020-04-06,5.133723684210526,48141,55,El Paso
2020-04-06,5.432152500000001,48141,57,El Paso
2020-04-06,8.63617388888889,48203,2,Harrison
2020-04-06,10.166666666666666,48215,43,Hidalgo
2020-04-06,8.75,48245,21,Jefferson
2020-04-06,9.166666666666666,48245,22,Jefferson
2020-04-06,8.392425833333332,48245,628,Jefferson
2020-04-06,4.625,48303,1028,Lubbock
2020-04-06,10.958333333333334,48355,32,Nueces
2020-04-06,6.698117916666669,48355,34,Nueces
2020-04-06,8.958333333333334,48361,1100,Orange
2020-04-06,13.458333333333334,48453,21,Travis
2020-04-06,13.454545454545455,48453,1068,Travis
2020-04-06,9.208333333333334,48479,313,Webb
2020-04-07,13.833333333333334,48029,32,Bexar
2020-04-07,13.779166666666667,48029,59,Bexar
2020-04-07,12.641418333333334,48029,622,Bexar
2020-04-07,10.914533181818182,48029,676,Bexar
2020-04-07,15.4216275,48029,677,Bexar
2020-04-07,12.916666666666666,48029,1069,Bexar
2020-04-07,11.301734583333333,48029,1087,Bexar
2020-04-07,12.25,48037,1031,Bowie
2020-04-07,11.25,48039,1607,Brazoria
2020-04-07,1.7083333333333333,48043,101,Brewster
2020-04-07,14.958333333333334,48061,6,Cameron
2020-04-07,10.433154583333332,48091,1088,Comal
2020-04-07,3.2083333333333335,48135,1014,Ector
2020-04-07,3.686369583333333,48141,37,El Paso
2020-04-07,3.8698495833333335,48141,55,El Paso
2020-04-07,4.608712916666668,48141,57,El Paso
2020-04-07,9.327464583333333,48203,2,Harrison
2020-04-07,19.333333333333332,48215,43,Hidalgo
2020-04-07,10.818181818181818,48245,21,Jefferson
2020-04-07,10.416666666666666,48245,22,Jefferson
2020-04-07,10.528307272727274,48245,628,Jefferson
2020-04-07,3.0833333333333335,48303,1028,Lubbock
2020-04-07,8.714285714285714,48323,4,Maverick
2020-04-07,9.75,48355,32,Nueces
2020-04-07,6.529114166666667,48355,34,Nueces
2020-04-07,11.291666666666666,48361,1100,Orange
2020-04-07,13.454545454545455,48453,21,Travis
2020-04-07,13.041666666666666,48453,1068,Travis
2020-04-07,19.5,48479,313,Webb
2020-04-08,21.75,48029,32,Bexar
2020-04-08,16.787499999999998,48029,59,Bexar
2020-04-08,18.549995833333334,48029,622,Bexar
2020-04-08,17.806724999999997,48029,676,Bexar
2020-04-08,23.13635833333333,48029,677,Bexar
2020-04-08,20.75,48029,1069,Bexar
2020-04-08,19.22413166666667,48029,1087,Bexar
2020-04-08,17.791666666666668,48037,1031,Bowie
2020-04-08,10.583333333333334,48039,1607,Brazoria
2020-04-08,1.125,48043,101,Brewster
2020-04-08,15.666666666666666,48061,6,Cameron
2020-04-08,12.654166666666669,48061,2004,Cameron
2020-04-08,18.888515416666664,48091,1088,Comal
2020-04-08,4.375,48135,1014,Ector
2020-04-08,4.226865416666667,48141,37,El Paso
2020-04-08,4.779453750000001,48141,55,El Paso
2020-04-08,5.5859041666666664,48141,57,El Paso
2020-04-08,18.756658333333334,48203,2,Harrison
2020-04-08,18.916666666666668,48215,43,Hidalgo
2020-04-08,10.625,48245,21,Jefferson
2020-04-08,11.916666666666666,48245,22,Jefferson
2020-04-08,9.652608260869565,48245,628,Jefferson
2020-04-08,10.208333333333334,48273,314,Kleberg
2020-04-08,1.5833333333333333,48303,1028,Lubbock
2020-04-08,12.291666666666666,48323,4,Maverick
2020-04-08,11.347826086956522,48355,32,Nueces
2020-04-08,7.5546604166666675,48355,34,Nueces
2020-04-08,14.25,48361,1100,Orange
2020-04-08,21.583333333333332,48453,1068,Travis
2020-04-08,21.5,48479,313,Webb
2020-04-09,13.916666666666666,48029,32,Bexar
2020-04-09,12.528571428571427,48029,59,Bexar
2020-04-09,11.971026666666669,48029,622,Bexar
2020-04-09,11.502832083333333,48029,676,Bexar
2020-04-09,15.135097500000002,48029,677,Bexar
2020-04-09,13.791666666666666,48029,1069,Bexar
2020-04-09,10.815865416666668,48029,1087,Bexar
2020-04-09,8.5,48037,1031,Bowie
2020-04-09,18.25,48039,1607,Brazoria
2020-04-09,0.47619047619047616,48043,101,Brewster
2020-04-09,21.208333333333332,48061,6,Cameron
2020-04-09,17.2375,48061,2004,Cameron
2020-04-09,11.502432083333332,48091,1088,Comal
2020-04-09,5.208333333333333,48135,1014,Ector
2020-04-09,3.423103333333333,48141,37,El Paso
2020-04-09,4.324127083333333,48141,55,El Paso
2020-04-09,4.455555833333334,48141,57,El Paso
2020-04-09,8.902883749999999,48203,2,Harrison
2020-04-09,27.833333333333332,48215,43,Hidalgo
2020-04-09,11.541666666666666,48245,21,Jefferson
2020-04-09,13.458333333333334,48245,22,Jefferson
2020-04-09,11.573677500000002,48245,628,Jefferson
2020-04-09,18.958333333333332,48273,314,Kleberg
2020-04-09,8.5,48303,1028,Lubbock
2020-04-09,9.333333333333334,48323,4,Maverick
2020-04-09,18.958333333333332,48355,32,Nueces
2020-04-09,12.164125833333332,48355,34,Nueces
2020-04-09,12.19047619047619,48361,1100,Orange
2020-04-09,14.5,48453,1068,Travis
2020-04-09,18.875,48479,313,Webb
2020-04-10,11.791666666666666,48029,32,Bexar
2020-04-10,10.833333333333334,48029,59,Bexar
2020-04-10,10.498232916666668,48029,622,Bexar
2020-04-10,9.735122083333332,48029,676,Bexar
2020-04-10,13.193618333333333,48029,677,Bexar
2020-04-10,11.0,48029,1069,Bexar
2020-04-10,10.114897083333334,48029,1087,Bexar
2020-04-10,6.75,48037,1031,Bowie
2020-04-10,10.333333333333334,48039,1607,Brazoria
2020-04-10,3.2916666666666665,48043,101,Brewster
2020-04-10,15.954545454545455,48061,6,Cameron
2020-04-10,13.741666666666669,48061,2004,Cameron
2020-04-10,9.741015416666666,48091,1088,Comal
2020-04-10,9.333333333333334,48135,1014,Ector
2020-04-10,4.382367083333334,48141,37,El Paso
2020-04-10,8.371181249999998,48141,55,El Paso
2020-04-10,4.970039130434782,48141,57,El Paso
2020-04-10,5.7925,48203,2,Harrison
2020-04-10,15.583333333333334,48215,43,Hidalgo
2020-04-10,6.5,48245,21,Jefferson
2020-04-10,6.75,48245,22,Jefferson
2020-04-10,6.9579858333333355,48245,628,Jefferson
2020-04-10,9.375,48273,314,Kleberg
2020-04-10,14.083333333333334,48303,1028,Lubbock
2020-04-10,7.416666666666667,48323,4,Maverick
2020-04-10,8.208333333333334,48355,32,Nueces
2020-04-10,5.612924583333334,48355,34,Nueces
2020-04-10,6.0,48361,1100,Orange
2020-04-10,15.458333333333334,48375,320,Potter
2020-04-10,10.583333333333334,48453,1068,Travis
2020-04-10,9.954545454545455,48479,313,Webb
2020-04-11,13.791666666666666,48029,32,Bexar
2020-04-11,12.037500000000001,48029,59,Bexar
2020-04-11,11.977842916666667,48029,622,Bexar
2020-04-11,10.9834075,48029,676,Bexar
2020-04-11,14.9982025,48029,677,Bexar
2020-04-11,11.541666666666666,48029,1069,Bexar
2020-04-11,11.124689166666668,48029,1087,Bexar
2020-04-11,8.541666666666666,48037,1031,Bowie
2020-04-11,10.5,48039,1607,Brazoria
2020-04-11,4.130434782608695,48043,101,Brewster
2020-04-11,19.166666666666668,48061,6,Cameron
2020-04-11,20.666666666666664,48061,2004,Cameron
2020-04-11,10.54517625,48091,1088,Comal
2020-04-11,9.666666666666666,48135,1014,Ector
2020-04-11,3.6403779166666665,48141,37,El Paso
2020-04-11,6.892513749999999,48141,55,El Paso
2020-04-11,4.717639583333333,48141,57,El Paso
2020-04-11,6.962065217391304,48203,2,Harrison
2020-04-11,19.5,48215,43,Hidalgo
2020-04-11,6.666666666666667,48245,21,Jefferson
2020-04-11,7.166666666666667,48245,22,Jefferson
2020-04-11,7.199652916666666,48245,628,Jefferson
2020-04-11,15.125,48273,314,Kleberg
2020-04-11,6.875,48303,1028,Lubbock
2020-04-11,12.041666666666666,48323,4,Maverick
2020-04-11,11.875,48355,32,Nueces
2020-04-11,8.825192916666667,48355,34,Nueces
2020-04-11,7.666666666666667,48361,1100,Orange
2020-04-11,5.875,48375,320,Potter
2020-04-11,13.041666666666666,48453,21,Travis
2020-04-11,13.041666666666666,48453,1068,Travis
2020-04-11,17.375,48479,313,Webb
2020-04-12,11.708333333333334,48029,32,Bexar
2020-04-12,11.133333333333335,48029,59,Bexar
2020-04-12,10.852078333333333,48029,622,Bexar
2020-04-12,10.249042083333336,48029,676,Bexar
2020-04-12,13.566568750000002,48029,677,Bexar
2020-04-12,10.833333333333334,48029,1069,Bexar
2020-04-12,8.88982875,48029,1087,Bexar
2020-04-12,5.875,48037,1031,Bowie
2020-04-12,22.25,48039,1607,Brazoria
2020-04-12,1.9583333333333333,48043,101,Brewster
2020-04-12,25.333333333333332,48061,6,Cameron
2020-04-12,42.483333333333334,48061,2004,Cameron
2020-04-12,8.731630416666667,48091,1088,Comal
2020-04-12,6.416666666666667,48135,1014,Ector
2020-04-12,6.107563333333334,48141,37,El Paso
2020-04-12,18.45395541666667,48141,55,El Paso
2020-04-12,4.900520833333333,48141,57,El Paso
2020-04-12,23.043478260869566,48215,43,Hidalgo
2020-04-12,23.083333333333332,48245,21,Jefferson
2020-04-12,20.875,48245,22,Jefferson
2020-04-12,23.332496250000005,48245,628,Jefferson
2020-04-12,20.333333333333332,48273,314,Kleberg
2020-04-12,4.041666666666667,48303,1028,Lubbock
2020-04-12,7.791666666666667,48323,4,Maverick
2020-04-12,17.416666666666668,48355,32,Nueces
2020-04-12,11.86593,48355,34,Nueces
2020-04-12,21.333333333333332,48361,1100,Orange
2020-04-12,5.166666666666667,48375,320,Potter
2020-04-12,10.91304347826087,48453,21,Travis
2020-04-12,10.916666666666666,48453,1068,Travis
2020-04-12,13.541666666666666,48479,313,Webb
2020-04-13,4.916666666666667,48029,32,Bexar
2020-04-13,4.441666666666666,48029,59,Bexar
2020-04-13,5.01798125,48029,622,Bexar
2020-04-13,4.389700833333333,48029,676,Bexar
2020-04-13,10.235353157894739,48029,677,Bexar
2020-04-13,3.25,48029,1069,Bexar
2020-04-13,4.3263541666666665,48029,1087,Bexar
2020-04-13,3.3333333333333335,48037,1031,Bowie
2020-04-13,10.375,48039,1607,Brazoria
2020-04-13,3.2083333333333335,48043,101,Brewster
2020-04-13,13.0,48061,6,Cameron
2020-04-13,15.695833333333335,48061,2004,Cameron
2020-04-13,3.8782633333333325,48091,1088,Comal
2020-04-13,4.208333333333333,48135,1014,Ector
2020-04-13,5.241797500000001,48141,37,El Paso
2020-04-13,10.908934166666667,48141,55,El Paso
2020-04-13,6.025172916666666,48141,57,El Paso
2020-04-13,13.041666666666666,48215,43,Hidalgo
2020-04-13,4.791666666666667,48245,21,Jefferson
2020-04-13,5.958333333333333,48245,22,Jefferson
2020-04-13,8.036287916666668,48245,628,Jefferson
2020-04-13,8.208333333333334,48273,314,Kleberg
2020-04-13,3.0,48303,1028,Lubbock
2020-04-13,3.375,48323,4,Maverick
2020-04-13,6.208333333333333,48355,32,Nueces
2020-04-13,6.028293333333333,48355,34,Nueces
2020-04-13,5.416666666666667,48361,1100,Orange
2020-04-13,5.125,48453,21,Travis
2020-04-13,4.291666666666667,48453,1068,Travis
2020-04-13,6.454545454545454,48479,313,Webb
2020-04-14,6.0,48029,32,Bexar
2020-04-14,4.595833333333333,48029,59,Bexar
2020-04-14,5.52060875,48029,622,Bexar
2020-04-14,5.0467145833333324,48029,676,Bexar
2020-04-14,7.562360833333333,48029,677,Bexar
2020-04-14,5.5,48029,1069,Bexar
2020-04-14,4.86951375,48029,1087,Bexar
2020-04-14,3.772727272727273,48037,1031,Bowie
2020-04-14,10.875,48039,1607,Brazoria
2020-04-14,3.8333333333333335,48043,101,Brewster
2020-04-14,7.833333333333333,48061,6,Cameron
2020-04-14,13.087499999999999,48061,2004,Cameron
2020-04-14,5.105530909090909,48091,1088,Comal
2020-04-14,6.875,48135,1014,Ector
2020-04-14,3.7273083333333332,48141,37,El Paso
2020-04-14,6.410843333333333,48141,55,El Paso
2020-04-14,3.6003120833333333,48141,57,El Paso
2020-04-14,6.958333333333333,48215,43,Hidalgo
2020-04-14,4.166666666666667,48245,21,Jefferson
2020-04-14,5.416666666666667,48245,22,Jefferson
2020-04-14,6.183715833333334,48245,628,Jefferson
2020-04-14,7.041666666666667,48273,314,Kleberg
2020-04-14,3.2083333333333335,48303,1028,Lubbock
2020-04-14,4.375,48323,4,Maverick
2020-04-14,7.125,48355,32,Nueces
2020-04-14,5.6685662500000005,48355,34,Nueces
2020-04-14,4.75,48361,1100,Orange
2020-04-14,5.791666666666667,48453,21,Travis
2020-04-14,4.833333333333333,48453,1068,Travis
2020-04-14,8.375,48479,313,Webb
2020-04-15,7.2272727272727275,48029,32,Bexar
2020-04-15,6.270833333333333,48029,59,Bexar
2020-04-15,6.053292083333335,48029,622,Bexar
2020-04-15,5.962363750000001,48029,676,Bexar
2020-04-15,7.91777125,48029,677,Bexar
2020-04-15,6.179097500000001,48029,1087,Bexar
2020-04-15,7.416666666666667,48037,1031,Bowie
2020-04-15,8.5,48039,1607,Brazoria
2020-04-15,6.291666666666667,48043,101,Brewster
2020-04-15,6.791666666666667,48061,6,Cameron
2020-04-15,10.950000000000001,48061,2004,Cameron
2020-04-15,5.6554891666666665,48091,1088,Comal
2020-04-15,5.708333333333333,48135,1014,Ector
2020-04-15,5.489265833333334,48141,37,El Paso
2020-04-15,8.243298333333334,48141,55,El Paso
2020-04-15,8.29278238095238,48141,57,El Paso
2020-04-15,5.550939473684211,48203,2,Harrison
2020-04-15,7.958333333333333,48215,43,Hidalgo
2020-04-15,5.291666666666667,48245,21,Jefferson
2020-04-15,4.625,48245,22,Jefferson
2020-04-15,5.697708333333334,48245,628,Jefferson
2020-04-15,7.083333333333333,48273,314,Kleberg
2020-04-15,5.0,48303,1028,Lubbock
2020-04-15,5.625,48323,4,Maverick
2020-04-15,5.541666666666667,48355,32,Nueces
2020-04-15,5.462657500000001,48355,34,Nueces
2020-04-15,5.958333333333333,48361,1100,Orange
2020-04-15,6.625,48453,21,Travis
2020-04-15,6.25,48453,1068,Travis
2020-04-15,7.875,48479,313,Webb
2020-04-16,8.416666666666666,48029,32,Bexar
2020-04-16,5.175,48029,59,Bexar
2020-04-16,6.340756250000001,48029,622,Bexar
2020-04-16,6.314334999999999,48029,676,Bexar
2020-04-16,9.01715375,48029,677,Bexar
2020-04-16,7.299826249999998,48029,1087,Bexar
2020-04-16,7.208333333333333,48037,1031,Bowie
2020-04-16,9.208333333333334,48039,1607,Brazoria
2020-04-16,5.48611125,48043,101,Brewster
2020-04-16,5.291666666666667,48061,6,Cameron
2020-04-16,10.3625,48061,2004,Cameron
2020-04-16,6.757707916666667,48091,1088,Comal
2020-04-16,7.833333333333333,48135,1014,Ector
2020-04-16,4.724707083333333,48141,37,El Paso
2020-04-16,12.5938875,48141,55,El Paso
2020-04-16,6.533579166666666,48141,57,El Paso
2020-04-16,7.232989166666667,48203,2,Harrison
2020-04-16,7.125,48215,43,Hidalgo
2020-04-16,7.291666666666667,48245,21,Jefferson
2020-04-16,6.541666666666667,48245,22,Jefferson
2020-04-16,6.785486250000001,48245,628,Jefferson
2020-04-16,7.958333333333333,48273,314,Kleberg
2020-04-16,6.291666666666667,48303,1028,Lubbock
2020-04-16,6.25,48323,4,Maverick
2020-04-16,5.458333333333333,48355,32,Nueces
2020-04-16,6.017704999999999,48355,34,Nueces
2020-04-16,8.375,48361,1100,Orange
2020-04-16,9.0,48453,21,Travis
2020-04-16,9.0,48453,1068,Travis
2020-04-16,7.5,48479,313,Webb
2020-04-17,8.5,48029,32,Bexar
2020-04-17,6.304166666666666,48029,59,Bexar
2020-04-17,6.746441666666667,48029,622,Bexar
2020-04-17,6.582988333333333,48029,676,Bexar
2020-04-17,10.041185416666666,48029,677,Bexar
2020-04-17,5.625,48029,1069,Bexar
2020-04-17,6.023090416666668,48029,1087,Bexar
2020-04-17,10.958333333333334,48037,1031,Bowie
2020-04-17,9.652173913043478,48039,1607,Brazoria
2020-04-17,4.333333333333333,48043,101,Brewster
2020-04-17,14.166666666666666,48061,6,Cameron
2020-04-17,15.024999999999999,48061,2004,Cameron
2020-04-17,6.657742499999999,48091,1088,Comal
2020-04-17,7.125,48135,1014,Ector
2020-04-17,5.498505416666666,48141,37,El Paso
2020-04-17,9.88660458333333,48141,55,El Paso
2020-04-17,7.630545416666668,48141,57,El Paso
2020-04-17,9.208853750000001,48203,2,Harrison
2020-04-17,13.916666666666666,48215,43,Hidalgo
2020-04-17,7.791666666666667,48245,21,Jefferson
2020-04-17,7.304347826086956,48245,22,Jefferson
2020-04-17,8.463647916666668,48245,628,Jefferson
2020-04-17,10.958333333333334,48273,314,Kleberg
2020-04-17,3.6666666666666665,48323,4,Maverick
2020-04-17,8.583333333333334,48355,32,Nueces
2020-04-17,7.91489875,48355,34,Nueces
2020-04-17,9.166666666666666,48361,1100,Orange
2020-04-17,9.375,48453,21,Travis
2020-04-17,8.761904761904763,48453,1068,Travis
2020-04-17,6.875,48479,313,Webb
2020-04-18,10.25,48029,32,Bexar
2020-04-18,10.545833333333333,48029,59,Bexar
2020-04-18,7.740587916666667,48029,622,Bexar
2020-04-18,7.397545416666666,48029,676,Bexar
2020-04-18,10.121145833333332,48029,677,Bexar
2020-04-18,10.375,48029,1069,Bexar
2020-04-18,6.990970833333333,48029,1087,Bexar
2020-04-18,7.541666666666667,48037,1031,Bowie
2020-04-18,13.208333333333334,48039,1607,Brazoria
2020-04-18,7.260869565217392,48043,101,Brewster
2020-04-18,22.708333333333332,48061,6,Cameron
2020-04-18,21.9875,48061,2004,Cameron
2020-04-18,7.227292916666666,48091,1088,Comal
2020-04-18,6.375,48135,1014,Ector
2020-04-18,5.484805000000001,48141,37,El Paso
2020-04-18,9.903122083333333,48141,55,El Paso
2020-04-18,8.959734545454547,48141,57,El Paso
2020-04-18,6.21951375,48203,2,Harrison
2020-04-18,19.184025000000002,48215,43,Hidalgo
2020-04-18,8.708333333333334,48245,21,Jefferson
2020-04-18,9.541666666666666,48245,22,Jefferson
2020-04-18,9.066803333333334,48245,628,Jefferson
2020-04-18,13.875,48273,314,Kleberg
2020-04-18,8.375,48323,4,Maverick
2020-04-18,12.583333333333334,48355,32,Nueces
2020-04-18,6.704367916666666,48355,34,Nueces
2020-04-18,9.833333333333334,48361,1100,Orange
2020-04-18,6.0,48375,320,Potter
2020-04-18,11.125,48453,21,Travis
2020-04-18,10.375,48453,1068,Travis
2020-04-18,11.75,48479,313,Webb
2020-04-19,9.541666666666666,48029,32,Bexar
2020-04-19,11.216666666666669,48029,59,Bexar
2020-04-19,8.778002500000001,48029,622,Bexar
2020-04-19,7.9998325,48029,676,Bexar
2020-04-19,10.843125,48029,677,Bexar
2020-04-19,9.833333333333334,48029,1069,Bexar
2020-04-19,6.402710833333333,48029,1087,Bexar
2020-04-19,8.541666666666666,48037,1031,Bowie
2020-04-19,20.75,48039,1607,Brazoria
2020-04-19,4.083333333333333,48043,101,Brewster
2020-04-19,41.916666666666664,48061,6,Cameron
2020-04-19,48.616666666666674,48061,2004,Cameron
2020-04-19,6.022398750000001,48091,1088,Comal
2020-04-19,6.083333333333333,48135,1014,Ector
2020-04-19,4.3114679166666665,48141,37,El Paso
2020-04-19,14.287316666666664,48141,55,El Paso
2020-04-19,4.58006875,48141,57,El Paso
2020-04-19,7.855039583333333,48203,2,Harrison
2020-04-19,27.225066666666667,48215,43,Hidalgo
2020-04-19,15.708333333333334,48245,21,Jefferson
2020-04-19,15.625,48245,22,Jefferson
2020-04-19,16.22149291666667,48245,628,Jefferson
2020-04-19,39.458333333333336,48273,314,Kleberg
2020-04-19,3.2916666666666665,48303,1028,Lubbock
2020-04-19,8.478260869565217,48323,4,Maverick
2020-04-19,18.961804166666667,48355,32,Nueces
2020-04-19,14.696272916666667,48355,34,Nueces
2020-04-19,13.541666666666666,48361,1100,Orange
2020-04-19,3.9583333333333335,48375,320,Potter
2020-04-19,11.541666666666666,48453,21,Travis
2020-04-19,9.875,48453,1068,Travis
2020-04-19,10.291666666666666,48479,313,Webb
2020-04-20,7.0,48029,32,Bexar
2020-04-20,5.845833333333334,48029,59,Bexar
2020-04-20,8.599335416666667,48029,622,Bexar
2020-04-20,8.244252499999998,48029,676,Bexar
2020-04-20,10.238401666666666,48029,677,Bexar
2020-04-20,8.125,48029,1069,Bexar
2020-04-20,8.252639166666667,48029,1087,Bexar
2020-04-20,7.208333333333333,48037,1031,Bowie
2020-04-20,16.25,48039,1607,Brazoria
2020-04-20,3.4782608695652173,48043,101,Brewster
2020-04-20,34.0,48061,6,Cameron
2020-04-20,29.641666666666666,48061,2004,Cameron
2020-04-20,8.950905,48091,1088,Comal
2020-04-20,4.791666666666667,48135,1014,Ector
2020-04-20,5.203061249999999,48141,37,El Paso
2020-04-20,10.144181666666666,48141,55,El Paso
2020-04-20,8.121215,48141,57,El Paso
2020-04-20,4.209097916666667,48203,2,Harrison
2020-04-20,31.116150000000005,48215,43,Hidalgo
2020-04-20,5.333333333333333,48245,21,Jefferson
2020-04-20,8.166666666666666,48245,22,Jefferson
2020-04-20,6.5889575,48245,628,Jefferson
2020-04-20,33.083333333333336,48273,314,Kleberg
2020-04-20,6.583333333333333,48303,1028,Lubbock
2020-04-20,6.958333333333333,48323,4,Maverick
2020-04-20,27.517354166666667,48355,32,Nueces
2020-04-20,18.589290416666667,48355,34,Nueces
2020-04-20,7.208333333333333,48361,1100,Orange
2020-04-20,7.916666666666667,48375,320,Potter
